Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbCtlR4,RbTrtR1,RbTrtR2,RbTrtR3,RbTrtR4,RbTrtR5,RbTrtR6,RbTrtR7,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4,RnaTrtR5,RnaTrtR6 
FBgn0085232,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,0,1
FBgn0034611,272,265,349,200,302,197,303,187,267,146,101,2379,2582,2565,3790,3983,3076,3260,3079,3143
FBgn0034612,5,0,0,0,0,2,16,0,3,1,3,10,12,12,31,27,27,17,15,14
FBgn0050392,68,61,48,44,106,44,47,36,77,36,28,2169,2063,2357,2173,2209,1836,2299,2263,1895
FBgn0050390,77,120,77,90,168,64,117,80,129,71,67,1080,885,1122,754,666,746,830,843,695
FBgn0016726,603,1461,1330,480,1789,907,1376,557,1205,579,435,27625,24605,28020,34851,33541,32525,29989,33374,28635
FBgn0034614,178,215,195,116,285,160,209,158,267,119,101,2632,2689,3005,2209,2195,2127,2442,2368,1943
FBgn0261554,143,203,172,118,177,121,136,85,120,77,68,4597,4727,5274,5724,6104,5148,5967,5274,5328
FBgn0034617,167,174,166,140,268,131,196,113,208,115,91,1993,1936,2267,1912,1931,1680,2075,2011,1640
FBgn0034618,182,277,233,149,250,110,102,96,127,71,58,4807,4876,5543,3796,3854,3373,4329,3752,3646
FBgn0250824,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,3,2,3
FBgn0050394,21,29,54,26,39,21,25,17,33,6,6,473,552,540,710,860,604,582,590,732
FBgn0020306,272,420,370,225,427,205,211,122,243,136,151,38496,39282,44588,44092,48979,41845,48673,42452,44349
FBgn0034622,3,0,0,0,1,0,0,0,0,0,0,1,1,0,3,3,1,0,2,3
FBgn0034623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
FBgn0034624,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
FBgn0000395,13,13,11,11,15,9,3,7,9,2,1,56,55,65,162,196,145,116,106,119
FBgn0034626,6,21,12,7,17,9,12,3,7,16,14,832,815,815,646,630,604,694,580,573
FBgn0034627,6,16,20,11,23,9,13,12,22,8,6,321,281,366,313,246,294,279,304,271
FBgn0034628,54,45,42,26,77,34,55,19,57,10,9,3473,3418,4101,2359,2473,2220,2668,2364,2190
FBgn0034629,120,160,173,112,210,104,181,118,151,96,75,3201,2970,3571,2476,2497,2346,3182,2913,2542
FBgn0010415,463,543,628,288,677,411,543,292,499,359,221,6694,6426,7469,8164,8417,7580,8172,7958,7874
FBgn0026369,77,124,99,74,156,72,99,49,102,56,36,2282,2429,2789,2432,2536,2098,2163,1976,1959
FBgn0010470,49,80,81,33,87,65,53,35,92,41,17,1071,1013,1202,1550,1649,1453,1498,1682,1526
FBgn0286873,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,3,10,5,3,0
FBgn0034631,74,88,123,47,113,53,94,63,108,38,39,1626,1559,1936,1503,1344,1311,1562,1362,1286
FBgn0043070,156,196,242,146,258,121,183,158,213,113,95,3885,3877,4388,4022,4157,3635,4240,3942,3885
FBgn0034634,20,42,22,19,52,16,34,21,25,10,17,1015,987,1151,897,918,801,1017,1000,883
FBgn0050288,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,2,1,2
FBgn0050289,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,3,2,2,1,6
FBgn0003731,221,257,261,117,304,187,287,208,266,151,116,489,632,496,1453,1454,1137,1039,1030,1183
FBgn0050286,1,6,0,1,0,0,0,1,0,0,0,2,2,2,3,5,0,4,3,3
FBgn0050287,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,6,4,2,3,4
FBgn0069056,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,5,3,1,0,3
FBgn0260477,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,3,1,4
FBgn0034636,0,0,0,0,0,3,0,0,0,0,0,3,5,4,2,6,1,4,3,7
FBgn0050222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
FBgn0053225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0034638,54,114,104,38,57,66,48,56,82,37,18,172,153,141,310,355,243,260,314,384
FBgn0034639,20,18,33,8,27,17,9,21,21,13,3,62,50,59,141,165,95,98,105,94
FBgn0042180,19,16,19,7,22,13,12,10,9,15,4,4385,4059,4696,3934,4032,3649,4453,4186,3952
FBgn0000326,75,95,91,73,141,42,46,47,69,50,22,1258,1158,1435,1160,1080,1043,1321,1230,1038
FBgn0016641,13,24,10,9,23,11,7,3,9,6,7,5884,5847,6499,5116,5577,4897,6307,5272,5072
FBgn0034641,471,597,582,360,705,406,454,349,581,306,261,8178,8644,9847,8904,9486,8247,10223,8936,8800
FBgn0034642,0,0,0,0,1,2,0,0,0,0,0,3,1,3,4,7,7,2,11,5
FBgn0034643,37,62,69,39,104,45,35,44,49,33,15,5392,5384,6309,4711,4568,4524,5298,4814,4400
FBgn0034644,138,151,141,69,137,94,101,62,145,64,80,1912,1880,2218,2198,2303,1988,2271,2170,2074
FBgn0050284,0,0,0,0,1,0,0,0,0,0,0,5,2,3,3,0,2,1,1,4
FBgn0034645,114,194,172,76,198,127,191,107,94,66,50,1951,1721,1927,1852,1748,1618,1964,1777,1548
FBgn0034646,189,340,368,196,422,284,293,123,287,196,120,3805,3555,3888,3324,3286,3100,3997,3355,2986
FBgn0034647,3,0,0,0,2,0,1,0,0,0,0,5,8,7,16,12,13,14,10,8
FBgn0259708,17,14,34,6,23,14,21,16,23,6,10,0,0,0,0,0,0,0,0,0
FBgn0259709,0,5,12,7,8,1,5,1,3,2,1,0,0,0,0,0,0,0,0,0
FBgn0259710,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,4
FBgn0259711,40,42,76,24,72,33,48,27,46,18,31,1221,990,1260,969,876,930,1002,1011,678
FBgn0034649,25,13,34,8,33,14,20,15,16,19,5,0,0,0,0,0,0,0,0,0
FBgn0259726,0,4,18,0,4,6,0,0,4,4,1,0,0,0,0,0,0,0,0,0
FBgn0259725,6,10,10,6,15,3,4,1,8,4,2,0,0,0,0,0,0,0,0,0
FBgn0259727,13,25,44,7,28,18,27,7,22,14,5,0,0,0,0,0,0,0,0,0
FBgn0034650,104,143,165,72,176,100,134,78,168,86,71,3414,3092,3418,2392,2440,2352,3180,2889,2407
FBgn0034651,0,0,0,0,0,0,0,0,0,0,0,4,2,5,3,3,1,8,6,2
FBgn0050263,2,0,1,0,0,0,0,3,0,0,0,2,7,6,10,7,6,8,5,21
FBgn0034654,232,469,510,180,456,268,336,239,390,208,181,6822,6338,7230,7046,6887,6029,7028,6804,6412
FBgn0003687,116,112,123,72,121,88,111,88,113,73,54,3767,3435,3759,3123,2735,2859,3692,3438,2916
FBgn0050285,14,14,24,13,13,2,18,5,7,5,5,16,27,22,58,64,47,13,22,35
FBgn0034655,0,1,0,0,0,0,0,0,0,2,0,15,14,18,39,46,35,24,33,21
FBgn0027360,29,23,65,29,38,20,32,10,15,15,8,0,0,0,0,0,0,0,0,0
FBgn0260223,26,31,26,13,36,10,23,24,12,7,8,0,0,0,0,0,0,0,0,0
FBgn0050290,19,12,11,6,25,14,17,5,13,9,5,0,0,0,0,0,0,0,0,0
FBgn0260222,34,34,32,4,57,31,26,11,20,12,8,0,0,0,0,0,0,0,0,0
FBgn0266346,8,12,24,4,11,12,30,7,11,14,3,37,40,39,81,91,56,77,85,70
FBgn0010228,345,623,508,202,436,306,331,237,347,291,167,934,979,929,2235,2539,2019,1639,1867,1973
FBgn0004362,2340,2377,2087,1136,2865,1419,1855,1771,2005,1259,873,43627,37680,44983,36276,33456,34900,38330,38393,31619
FBgn0050403,22,35,17,16,25,13,42,20,32,22,17,1343,1269,1424,1136,1132,1069,1444,1438,1194
FBgn0050404,71,124,113,52,156,71,113,62,97,63,36,4315,4437,4885,4292,4207,4099,4558,4346,4253
FBgn0050398,0,30,0,0,2,0,2,0,2,27,1,16,10,23,30,28,14,28,16,20
FBgn0034657,175,231,227,136,299,140,177,150,187,103,105,2976,3017,3489,1954,2015,1834,1909,1493,1381
FBgn0034658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0050395,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,3,2
FBgn0034659,0,2,0,0,1,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0
FBgn0034660,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FBgn0085233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0034662,0,2,0,0,2,0,1,0,1,0,2,0,0,1,0,0,0,2,2,0
FBgn0054040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0034664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
FBgn0034665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034666,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
FBgn0034667,1,0,0,0,0,0,0,0,0,0,0,2,1,2,7,5,3,1,2,0
FBgn0085397,4,11,25,10,11,3,12,5,5,7,7,25,47,28,60,57,49,59,59,67
FBgn0025573,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0263999,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
FBgn0034670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085398,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0
FBgn0054029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034674,73,63,90,29,90,70,50,36,41,45,18,4658,4187,5119,4173,4042,4039,5240,4899,4251
FBgn0041237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0041238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0041239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0050401,1,1,0,0,1,0,0,0,0,0,0,21,13,18,4,7,4,10,10,3
FBgn0085399,0,0,4,0,0,0,0,7,0,0,0,0,0,1,0,2,1,2,0,4
FBgn0034681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0005778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,4
FBgn0265192,172,185,192,103,270,167,171,83,174,91,66,6039,5503,6681,4611,4385,4576,5092,5019,4204
FBgn0265184,12,19,16,17,12,14,13,2,11,12,3,106,106,109,107,122,125,96,99,101
FBgn0034687,0,0,0,0,0,0,0,0,1,0,0,81,68,105,67,49,49,67,70,71
FBgn0034688,98,89,91,41,149,80,108,87,80,48,40,2705,2535,2909,2095,2065,1984,2579,2436,2163
FBgn0034689,90,91,80,55,150,72,80,95,113,69,31,2038,1933,2231,1720,1481,1560,1820,1863,1452
FBgn0067102,10,21,12,5,20,17,1,10,21,6,6,3832,3885,4348,3137,3151,2952,3984,3511,3143
FBgn0034691,247,275,331,126,299,192,202,142,206,154,92,4638,4455,5188,4383,4388,4011,5284,4454,4139
FBgn0034692,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,1,2,2,6
FBgn0263250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0034693,1,2,0,5,0,0,1,0,1,6,0,1,1,1,5,0,2,0,1,0
FBgn0034694,22,58,56,36,63,38,32,21,59,29,9,2319,2074,2525,2108,2085,1871,2514,2435,1929
FBgn0243516,23,45,24,41,58,44,33,30,41,18,11,2914,3062,3351,2867,2953,2551,3369,2789,2970
FBgn0050280,0,2,0,0,0,1,0,0,0,0,0,4,3,0,8,6,2,3,7,12
FBgn0050281,0,2,4,0,1,0,0,0,0,0,2,2,1,2,9,7,6,4,11,2
FBgn0002715,27,19,35,25,53,31,40,15,31,19,15,1813,1728,1986,1456,1389,1341,1773,1650,1327
FBgn0034697,76,169,53,60,133,91,101,50,93,46,23,2851,2626,3123,2663,2723,2601,2781,2918,2706
FBgn0029147,6,9,16,1,1,4,2,0,6,2,0,3,2,4,13,10,7,14,17,24
FBgn0085234,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,1,1,0,0,0
FBgn0000008,36,57,43,25,60,27,43,34,54,20,26,898,1020,1019,1193,1214,1003,1239,987,1145
FBgn0034700,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
FBgn0029084,0,1,0,0,1,0,0,0,0,0,0,2,3,5,3,4,5,4,3,3
FBgn0085235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,5,0,1,0
FBgn0034703,110,105,79,80,196,100,140,130,173,77,103,1491,1530,1825,1429,1357,1321,1527,1470,1436
FBgn0034704,123,124,91,79,151,82,96,61,97,45,37,621,598,709,528,513,481,640,592,471
FBgn0034705,0,10,0,3,8,4,0,0,4,2,2,850,781,957,731,709,733,803,859,650
FBgn0034706,14,16,15,10,12,5,11,14,9,1,9,98,105,113,170,194,168,160,153,151
FBgn0034707,59,87,119,50,143,71,93,100,95,54,37,1655,1538,1696,1195,1325,1198,1678,1619,1497
FBgn0034708,458,635,586,362,655,397,502,257,599,345,224,5769,5578,6571,5432,5477,4990,5920,5523,5308
FBgn0034709,202,312,229,101,257,167,231,144,189,92,77,622,826,661,1769,1947,1566,1131,1208,1426
FBgn0034710,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0283480,0,2,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0
FBgn0034712,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2
FBgn0034713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0025186,31,39,25,17,45,13,38,15,29,15,11,6984,6283,7439,5538,5574,5415,6930,6381,5416
FBgn0050278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0050277,0,0,0,1,0,0,5,0,0,0,1,0,0,0,1,1,0,0,0,0
FBgn0034715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034716,0,1,2,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0
FBgn0020307,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,3
FBgn0034717,0,1,0,0,1,0,1,1,1,0,1,0,4,3,10,6,1,0,13,2
FBgn0034718,48,104,103,30,89,69,54,34,69,28,21,142,184,120,404,378,292,243,258,348
FBgn0013272,2803,3603,4212,1826,3926,2486,3557,2623,3882,2202,2037,4240,4817,4722,11441,12903,9558,8405,9445,10991
FBgn0085236,2,2,6,0,6,0,0,2,2,0,2,19,19,6,13,18,18,32,49,24
FBgn0017482,11,22,15,2,26,13,18,14,24,2,2,95,80,90,140,140,121,159,142,122
FBgn0016053,3,0,0,3,1,2,3,7,1,0,1,18209,17871,19137,15903,16379,14187,15820,15546,13881
FBgn0085237,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,1,5
FBgn0034720,11,6,9,4,11,2,5,1,1,1,4,208,197,250,340,402,312,197,199,243
FBgn0034721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
FBgn0034722,170,154,196,94,230,112,132,105,154,110,78,9358,8492,10442,7964,7908,8392,9922,9261,7411
FBgn0025878,3,2,0,1,3,2,5,3,6,0,2,4,5,4,7,18,11,16,23,6
FBgn0034723,18,40,32,23,43,23,16,31,25,12,5,161,193,229,439,490,367,359,348,395
FBgn0034724,172,291,347,124,243,205,192,151,243,145,66,505,621,568,1175,1392,1084,964,1129,1344
FBgn0034725,9,18,14,6,6,6,17,6,7,6,8,49,45,50,139,101,97,64,67,90
FBgn0053200,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,10,6,4,2,2
FBgn0022984,199,262,226,140,357,219,251,154,302,160,135,2548,2307,2698,2547,2453,2368,2787,2719,2325
FBgn0034726,40,48,59,30,100,45,99,21,73,42,29,2035,1844,2134,1691,1586,1561,1839,1699,1468
FBgn0022986,75,74,128,45,117,73,114,82,81,70,39,2419,2220,2481,2356,2194,2089,2569,2415,2199
FBgn0022985,44,83,27,37,83,54,41,42,42,30,23,4060,4066,4630,3920,3990,3477,4289,3881,3862
FBgn0034727,80,141,80,75,171,103,115,67,97,53,34,2930,2812,3187,2662,2758,2364,3114,2953,3045
FBgn0034728,316,358,302,177,446,200,300,157,398,161,188,6421,5985,7487,5584,5259,5352,6175,6000,5166
FBgn0034729,14,13,2,12,21,21,16,4,12,7,7,1459,1299,1490,1237,1206,1177,1449,1449,1179
FBgn0034730,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,2,3,0,1
FBgn0034731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
FBgn0266432,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0266433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
FBgn0034733,166,226,162,109,217,136,151,95,129,72,72,1439,1379,1598,1420,1341,1239,1540,1306,1180
FBgn0034734,366,380,410,181,385,210,282,146,322,142,177,3456,3962,4413,5332,6064,4962,6115,5270,6226
FBgn0034735,22,38,19,22,51,17,17,14,19,9,16,2127,2093,2351,1942,1932,1865,2420,2241,1971
FBgn0003175,93,127,119,55,131,50,86,41,68,53,32,7281,6812,7957,6442,6670,6203,8399,6381,6336
FBgn0034736,0,0,0,0,2,0,0,0,0,0,0,1,0,4,3,3,2,3,1,1
FBgn0034737,0,0,0,0,0,0,0,0,1,0,0,4,4,3,8,1,3,0,2,3
FBgn0260866,58,55,59,22,54,25,74,48,50,29,22,282,252,286,387,390,297,295,302,343
FBgn0034739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
FBgn0034741,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,4,1,0,0
FBgn0034742,55,85,93,43,94,58,55,22,53,42,20,1989,2027,2324,2291,2476,2282,2224,1941,2137
FBgn0034743,560,1318,1012,332,972,645,709,494,568,410,278,43890,46608,46910,63984,71088,52887,57340,58873,64136
FBgn0034744,66,90,123,45,100,55,81,66,81,52,30,1473,1372,1539,1531,1496,1429,1503,1582,1485
FBgn0034745,0,0,1,0,0,0,1,0,0,0,0,3,6,0,4,8,4,5,2,4
FBgn0053143,0,0,7,0,1,2,1,1,0,0,0,31,30,48,64,76,65,56,67,77
FBgn0034748,21,22,43,16,38,23,20,10,27,22,11,1091,1078,1115,1267,1362,1156,1308,1294,1236
FBgn0019949,71,92,149,55,140,46,90,58,84,56,38,1359,1302,1514,1226,1307,1036,1373,1320,1278
FBgn0026261,339,371,334,272,533,250,363,261,455,211,234,2540,2526,2692,2218,2171,1891,2355,2289,2301
FBgn0034750,15,27,23,12,37,21,33,17,11,12,4,1999,1804,2065,1553,1363,1642,1886,1721,1351
FBgn0261596,1213,1920,2138,851,1798,1289,1515,1021,1220,989,585,34053,35312,35757,49729,50958,42608,45199,41323,42986
FBgn0040091,63,50,57,24,78,39,47,48,47,14,15,144,181,165,404,452,305,309,308,325
FBgn0034753,2921,4003,3825,2499,6278,3755,5370,2512,2971,2135,1395,28542,26537,29625,23859,21774,23366,29294,24374,20115
FBgn0050195,3,8,10,2,4,0,3,0,4,0,4,16,10,18,36,58,38,23,35,31
FBgn0085475,7,5,13,3,12,7,11,11,3,1,4,11,17,11,28,39,30,22,25,24
FBgn0085474,8,14,13,5,17,4,3,0,5,5,1,17,25,21,47,59,41,27,54,41
FBgn0034755,1,4,2,2,4,0,0,0,0,2,0,10,7,8,28,36,14,26,36,22
FBgn0034740,15,3,0,9,10,13,5,5,10,12,7,1,0,0,4,4,1,3,3,3
FBgn0034756,25,34,29,22,36,24,23,9,27,38,12,34,40,30,96,85,76,34,47,57
FBgn0050196,0,0,0,0,0,0,0,0,0,0,1,8,7,8,16,10,16,6,9,16
FBgn0263030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263031,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0034759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034758,3,9,33,13,9,9,16,15,11,3,4,0,0,0,0,0,0,0,0,0
FBgn0260767,109,254,176,83,236,128,192,54,92,60,36,0,0,0,0,0,0,0,0,0
FBgn0260768,86,148,198,80,124,85,105,73,100,64,40,302,395,323,655,674,504,502,494,561
FBgn0034761,135,222,232,94,138,108,158,79,157,119,51,291,326,270,647,739,511,517,532,728
FBgn0262141,0,0,0,4,0,0,0,3,1,0,0,0,2,1,4,3,1,2,0,3
FBgn0050273,3,3,20,8,4,7,9,3,4,1,0,0,0,0,0,0,0,0,0,0
FBgn0050269,2,0,9,2,4,3,5,0,2,4,2,0,0,0,0,0,0,0,0,0
FBgn0040658,13,20,15,3,13,10,11,8,14,13,5,39,42,54,126,114,97,71,89,102
FBgn0034763,11,10,33,5,30,14,3,18,14,12,9,4803,4261,5028,4151,3821,3975,4966,4363,4040
FBgn0020257,11,10,6,4,15,18,7,6,12,10,0,114,123,131,339,361,244,217,203,313
FBgn0005631,22,14,27,7,19,5,18,4,7,4,19,101,120,131,324,344,242,250,213,288
FBgn0050259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FBgn0034766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0050275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0050268,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
FBgn0028371,52,98,67,50,101,73,87,57,104,50,31,367,317,292,678,770,605,638,583,757
FBgn0259145,1,1,0,0,2,0,1,0,0,0,0,15,20,17,28,27,21,20,12,12
FBgn0034774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0034776,0,0,5,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1
FBgn0061435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0011211,6772,8625,7924,5715,9963,5851,6994,5230,7625,5151,4226,46413,46630,48705,48185,50464,42090,55762,50635,51097
FBgn0000405,533,893,657,559,1311,521,707,379,682,400,424,183453,174724,199554,168611,163132,165540,193648,174806,154442
FBgn0086408,87,100,114,57,143,84,85,58,93,71,44,371,409,414,892,871,683,680,636,870
FBgn0050271,0,0,0,0,0,0,0,1,0,0,0,4,3,1,1,5,2,1,1,3
FBgn0259179,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0050274,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
FBgn0050272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0050265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034784,0,3,4,1,0,0,0,0,2,0,0,8,6,6,6,9,3,5,3,6
FBgn0034785,0,0,0,0,0,0,2,0,1,0,0,7,2,1,5,3,3,4,4,3
FBgn0034786,167,166,117,97,157,83,95,60,122,79,47,3935,3921,4580,3739,3889,3409,3991,3778,3632
FBgn0010078,417,1095,969,300,914,642,628,314,531,359,199,47739,43953,47730,61958,63900,56780,61077,58563,54649
FBgn0001263,0,0,0,0,0,0,0,0,0,0,1,1,4,3,3,2,0,2,2,3
FBgn0004896,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,0
FBgn0034789,0,0,0,0,0,0,0,0,0,0,0,150,126,163,154,158,117,126,134,154
FBgn0034791,217,308,292,189,406,226,348,222,306,197,172,2364,2172,2602,2106,1887,2035,2230,2238,1809
FBgn0034792,171,240,218,122,312,204,173,102,179,117,84,6846,6266,7134,6305,6301,6045,7291,6273,5911
FBgn0034793,54,82,104,35,53,43,32,42,75,45,19,1689,1635,1733,914,903,828,1969,1876,1697
FBgn0267823,60,69,65,27,107,82,79,51,59,47,28,1423,1312,1496,1388,1381,1250,1418,1258,1007
FBgn0034795,143,191,204,105,173,84,122,50,166,73,64,1890,1976,2108,2049,2100,1851,2318,1940,2089
FBgn0034796,10,12,8,4,4,9,5,5,7,5,6,748,777,865,912,947,849,1019,857,937
FBgn0034797,266,425,331,225,375,307,277,182,426,221,132,1044,1112,1027,2175,2567,2029,1486,1760,2225
FBgn0050187,0,0,0,0,2,0,1,0,0,0,0,24,20,21,46,48,36,42,31,48
FBgn0010660,627,721,718,474,687,385,469,327,532,259,254,11500,10926,12962,10907,10920,10473,13071,11208,10387
FBgn0261564,60,94,79,52,103,88,68,50,79,54,18,5086,4789,5685,4761,4777,4512,5314,5001,4401
FBgn0034800,3,3,4,0,4,1,2,3,1,0,1,1063,986,1109,1293,1255,1235,1482,1372,1292
FBgn0034802,519,901,728,409,966,652,691,390,478,408,162,68427,61253,71331,62292,60665,62448,71857,65773,58300
FBgn0034803,12,25,47,9,27,17,20,6,11,14,16,688,591,767,564,538,537,632,556,487
FBgn0034804,16,41,19,5,29,21,37,11,18,4,4,3178,3403,3466,3790,4035,3332,3967,3652,3948
FBgn0261584,11,11,19,5,17,19,27,4,15,8,4,636,684,700,800,839,704,356,368,383
FBgn0052834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0052833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0003900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0034808,0,7,4,0,6,0,0,3,7,0,1,1854,1869,2227,1324,1388,1310,1494,1359,1286
FBgn0261705,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,2
FBgn0265187,5,1,0,0,1,1,0,1,1,1,1,3,4,3,1,2,3,3,5,3
